0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89
SC6213,22,202406001168,1,001,6110000,0010,6110917,,2024,0000000000000000000000,6110917006520,1,02,7302,2,000,15,15,90,1034,0100000,3369952024,0612¡¾¢´A©ª,¡¾¢¬A¡í                                                                                                                                                                                                0000,00000000218920,0881,600,001304905619,5200583477  1000,332648410000,091638,0110,00903000000242024,10070000,000000002189200041,121,52001113022402 001,,¡¾©ö¡Æi©öYE?¡¾Y,¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA                    ¨¬¡íA¡í,¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA Ac©ö¡ì¡¾©ö Ac©ö¡ì¡Æu                                                                            ¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA ¨ù¨ùAO¨ù¨ùAa¢¯UCo¡¾YAa©ø©ø¢¯©ª,,,,,2020©øa Ao¢¯¨£¡ícE¢¬AeCO¡ÆC¡Æ¡©AoA©ª¡íc¨ú¡À(CN¨öAAI¡¤A) AIAU©ö©¬¡íy¨ú¡¿ ©ø©øAO¡ÆiAo                                       ¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA ¡¾¢´A©ª¡¾¢¬ AU¨úc¡¤I 117(AU¨úc¥ì¢¯),,,,,,,,,,,,00    00000,000000000000000000,0000000        00000                0000000000002189200000000000000000000000000000000000000000000000,00000000,,,,,0000000000,,,0,,,,,,,,,,,,,,,,,,,,
SC6213,22,202405004539,1,001,6110000,0010,6110917,,2024,0000000000000000000000,6110917005633,1,02,7302,2,000,15,15,90,1034,0100000,3356922024,0531©øe¢¯©ª,¡¾¢¬A¡íAa                                                                                                                                                                                              0000,00000006054750,0881,600,001304905619,5200577971  1000,332648410000,091666,0110,00903000000242024,10070000,000000060547500041,135,02001110022402 001,,¡¾©ö¡Æi©öYE?¡¾Y,¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA                    ¨¬¡íA¡í,¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA Ac©ö¡ì¡¾©ö Ac©ö¡ì¡Æu                                                                            ¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA ¨ù¨ùAO¨ù¨ùAa¢¯UCo¡¾YAa©ø©ø¢¯©ª,,,,,2023©øa ¡Æ¢®A¢´¨¡©ª¡¤ACCC¨ªAU Ao¢¯©ª¡íc¨ú¡À AyCaAU¨ú¡¿ ©öY©ø©ø                                                        ¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA ©øe¢¯©ª¡¾¢¬ ¡ío¡Æe6¥ì¢¯,,,,,,,,,,,,00    00000,000000000000000000,0000000        00000                0000000000060547500000000000000000000000000000000000000000000000,00000000,,,,,0000000000,,,0,,,,,,,,,,,,,,,,,,,,
SC6213,22,202407001516,1,001,6110000,0010,6110917,,2024,0000000000000000000000,6110917008483,1,02,7302,2,000,15,15,90,1034,0100000,3398572024,0709¨ù¡©¢¥e,©ö¢ç¡¾¢¬A¡í                                                                                                                                                                                              0000,00000000015620,0881,600,001304905619,5200599200  1000,332648410000,091668,0110,00903000000242024,10070000,00000000015620000,,02 001,,¡¾©ö¡Æi©öYE?¡¾Y,¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA                    ¨¬¡íA¡í,¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA Ac©ö¡ì¡¾©ö Ac©ö¡ì¡Æu                                                                            ¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA ¨ù¨ùAO¨ù¨ùAa¢¯UCo¡¾YAa©ø©ø¢¯©ª,,,,,2023©øa¥ì¥ì ¨¬¢¬A¢Ò¢¯¡þAa¡¾©ø¡íc A©£A¡ÀAu¢¬©ø¡¾Y ©öY©ø©ø(¡Æ¢®A¡¤A¢´A¡Í¡Æu-3862(2024.02.14))                                  ¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA ¨ù¡©¢¥e©ö¢ç¡¾¢¬ ¢¯¡þEn¡¤I 248,(¢¯¡þEn¥ì¢¯),,,,,,,,,,,00    00000,000000000000000000,0000000        00000                0000000000000156200000000000000000000000000000000000000000000000,00000000,,,,,0000000000,,,0,,,,,,,,,,,,,,,,,,,,
SC6213,22,202404003396,1,001,6110000,0010,6110917,,2024,0000000000000000000000,6110917003599,1,02,7302,2,000,15,15,90,1034,0100000,3325292024,0424¨ù¡©¢¯i,¨¡?¨¬¡Æ¨öA ¡¾YA¥ì¡¾¢¬                                                                                                                                                                                       0000,00000000646400,0881,600,001304905619,5200563404  1000,332648410000,091691,0110,00903000000242024,10070000,000000006464000201,601,151000254   02 001,,¡¾©ö¡Æi©öYE?¡¾Y,¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA                    ¨¬¡íA¡í,¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA Ac©ö¡ì¡¾©ö Ac©ö¡ì¡Æu                                                                            ¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA ¨ù¨ùAO¨ù¨ùAa¢¯UCo¡¾YAa©ø©ø¢¯©ª,,,,,2023©øa Aa¨úOAI¡ÆC¡Æ¡©¨¬¢¬¡ÆCAu¢¥¨­A¨ù¡Æe(¨¬¢¬¡ÆC¨ùO CBR) ¡¾©ö¨¬n AIAU¨ú¡¿ ©öY©ø©ø                                          ¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA ¡¾YA¥ì¡¾¢¬ ¨öAEi¢¥e¡¤I73¡¾©¡ 70,(¨öAEi¥ì¢¯),,,,,,,,,,,00    00000,000000000000000000,0000000        00000                0000000000006464000000000000000000000000000000000000000000000000,00000000,,,,,0000000000,,,0,,,,,,,,,,,,,,,,,,,,
SC6213,22,202404000783,1,001,6280000,0010,6286273,,2024,0000000000000000000000,6286273002389,1,02,7127,2,000,15,15,90,1025,0400000,1343842024,0408AIA¥ì,¡¾¢´¢¯¨£¨öA ¡Æe¨úc¡¾¢¬A¡í                                                                                                                                                                                     0000,00000002885860,0881,600,000759155619,5651124601  1000,363240900000,086118,0280,00806000000992024,10070000,00000002885860088,,02 001,,,AIA¥ì¡¾¢´¢¯¨£¨öA                    ¨¬¡íA¡í,E¢¬¡Æe¢¥a¢¥c¡Æu                                                                                          AIA¥ì¡¾¢´¢¯¨£¨öA¨ù¨ùAO¨ù¨ùAa¢¯UCo¡¾YAa©ø©ø¢¯©ª,,,,,¡Æe¡íe¢¥e¡¤I 88,¡Æe¨úc¡¾¢¬A¡í,,,,,,,,,,,00    00000,000000000000000000,0000000        00000                0000000000028858600000000000000000000000000000000000000000000000,00000000,,,,,0000000000,,,0,,,,,,,,,,,,,,,,,,,,
SC6213,22,202404002584,1,001,6110000,0010,6110917,,2024,0000000000000000000000,6110917002857,1,02,7302,2,000,15,15,90,1034,0100000,3314662024,0419¡¾¢´A©ª,¡¾¢¬A¡íAa                                                                                                                                                                                              0000,00000008603400,0881,600,001304905619,5200559195  1000,332648410000,091704,0110,00903000000242024,10070000,000000086034000041,121,52001110022402 001,,¡¾©ö¡Æi©öYE?¡¾Y,¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA                    ¨¬¡íA¡í,¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA Ac©ö¡ì¡¾©ö Ac©ö¡ì¡Æu                                                                            ¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA ¨ù¨ùAO¨ù¨ùAa¢¯UCo¡¾YAa©ø©ø¢¯©ª,,,,,2023©øa AeAa¡íc¨ú¡À ¡¾©ö¡ÆiE?¨ùo(2021©øa)                                                                    ¨ù¡©¢¯i¨öA ¡¾¢´A©ª¡¾¢¬ AU¨úc¡¤I 117,,,,,,,,,,,,00    00000,000000000000000000,0000000        00000                0000000000086034000000000000000000000000000000000000000000000000,00000000,,,,,0000000000,,,0,,,,,,,,,,,,,,,,,,,,
SC6213,22,202409003918,1,001,6110000,0010,6110917,,2024,0000000000000000000000,6110917012638,1,02,7302,2,000,15,15,90,1034,0100000,3470172024,0927¨ù¡©¢¯i,¨¡?¨¬¡Æ¨öA ¨ù¡©¢¥e©ö¢ç¡¾¢¬                                                                                                                                                                                     0000,00000000019940,0881,600,001304905619,5200624819  1000,332648410000,091696,0110,00903000000242024,10070000,000000000199400201,601,151000114   02 001,,¡¾©ö¡Æi©öYE?¡¾Y,¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA                    ¨¬¡íA¡í,¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA Ac©ö¡ì¡¾©ö Ac©ö¡ì¡Æu                                                                            ¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA ¨ù¨ùAO¨ù¨ùAa¢¯UCo¡¾YAa©ø©ø¢¯©ª,,,,,2023©øa ¡Æi¥ì¢Ò¡íc ¢¯©ö©ö©¡ ©ö¡¿ ¡Æu¢¬¢ç ¨öA©öu¡íc¨ú¡À ¡¾©ö¡Æi¨¬¢¬A¢Ò¡¾Y AIAU©ö©¬¡íy¨ú¡¿ ©öY©ø©ø                                      ¨ù¡©¢¯i ¨ù¡©¢¥e©ö¢ç¡¾¢¬ ¢¯¡þEn¥ì¢¯   ¨ù¡©¢¥e©ö¢ç¡¾¢¬A¡í,,,,,,,,,,,,00    00000,000000000000000000,0000000        00000                0000000000000199400000000000000000000000000000000000000000000000,00000000,,,,,0000000000,,,0,,,,,,,,,,,,,,,,,,,,
SC6213,22,202409004041,1,001,6280000,0010,6286273,,2024,0000000000000000000000,6286273009231,1,02,7127,2,000,15,15,90,1025,0400000,1435502024,0930©ö¢çE¡©,¡¾a©öY¡Æu/AI©öYE¢¬¡Æe/AI¡ío¡Æ©¡¨¬nAa©ø©ø¨ú¡À©ö¡ì¢¥a¢¥c                                                                                                                                                                0000,00000000013200,0881,600,000759155619,5651185880  1000,363240900000,086107,0280,00806000000992024,10070000,00000000013200088,,02 004,,,AIA¥ì¡¾¢´¢¯¨£¨öA                    ¨¬¡íA¡í,E¢¬¡Æe¢¥a¢¥c¡Æu                                                                                          AIA¥ì¡¾¢´¢¯¨£¨öA¨ù¨ùAO¨ù¨ùAa¢¯UCo¡¾YAa©ø©ø¢¯©ª,,,,,AIA¥ì¡¾¢´¢¯¨£¨öA ©ø©÷¥ì¢¯¡¾¢¬ A¢´¡Æ¡Ë¡¤I 29(¡¾¢¬¢¯u¥ì¢¯),,,,,,,,,,,,00    00000,000000000000000000,0000000        00000                0000000000000132000000000000000000000000000000000000000000000000,00000000,,,,,0000000000,,,0,,,,,,,,,,,,,,,,,,,,
SC6213,22,202409002563,1,001,6110000,0010,6110917,,2024,0000000000000000000000,6110917012393,1,02,7302,2,000,15,15,90,1034,0100000,3464932024,0919A¨¬¨¡o,¡¾¢¬A¡íAa                                                                                                                                                                                              0000,00000000039280,0881,600,001304905619,5200622442  1000,332648410000,091697,0110,00903000000242024,10070000,00000000039280088,,02 001,,¡¾©ö¡Æi©öYE?¡¾Y,¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA                    ¨¬¡íA¡í,¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA Ac©ö¡ì¡¾©ö Ac©ö¡ì¡Æu                                                                            ¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA ¨ù¨ùAO¨ù¨ùAa¢¯UCo¡¾YAa©ø©ø¢¯©ª,,,,,2023©øa ¢¯¥ìA?¨ú¨¡ ©ö©¬¢¥¨­Aa¨úO A¢´©ö¨¢¡ÆE¡íc¨¬n Ao¢¯©ª ¡¾©ö¨¬n AIAU©ö©¬¡íy¨ú¡¿ ©öY©ø©ø                                         ¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA A¨¬¨¡o¡¾¢¬ A¨¬¨¡o¡¤I 195 (©øi©ö©ª¥ì¢¯),,,,,,,,,,,,00    00000,000000000000000000,0000000        00000                0000000000000392800000000000000000000000000000000000000000000000,00000000,,,,,0000000000,,,0,,,,,,,,,,,,,,,,,,,,
SC6213,22,202409002597,1,001,6110000,0010,6110917,,2024,0000000000000000000000,6110917012316,1,02,7302,2,000,15,15,90,1034,0100000,3464162024,0919¢¬¢Ò¨¡¡À,¡¾¢¬A¡íAa                                                                                                                                                                                              0000,00000015368770,0881,600,001304905619,5200622902  1000,332648410000,091731,0110,00903000000242024,10070000,000000153687700201,601,151000124   02 001,,¡¾©ö¡Æi©öYE?¡¾Y,¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA                    ¨¬¡íA¡í,¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA Ac©ö¡ì¡¾©ö Ac©ö¡ì¡Æu                                                                            ¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA ¨ù¨ùAO¨ù¨ùAa¢¯UCo¡¾YAa©ø©ø¢¯©ª,,,,,2023©øa AC¡¤a¡¾¨­¢¯¨Ï¨ùo¡¾¨­¡¾CAU AI©öY¡ÆC¡Æ¡©¡ÆEA©ª ¡¾©ö¨¬n AyCaAU¨ú¡¿ ©öY©ø©ø                                             ¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA ¢¬¢Ò¨¡¡À¡¾¢¬ ¢¯u¥ìaAA¡¤I 212 (¨ù¨¬¡íe¥ì¢¯),,,,,,,,,,,,00    00000,000000000000000000,0000000        00000                0000000000153687700000000000000000000000000000000000000000000000,00000000,,,,,0000000000,,,0,,,,,,,,,,,,,,,,,,,,
SC6213,22,202409003917,1,001,6110000,0010,6110917,,2024,0000000000000000000000,6110917012637,1,02,7302,2,000,15,15,90,1034,0100000,3470162024,0927¨ù¡©¢¯i,¨¡?¨¬¡Æ¨öA ©øe¢¯©ª¡¾¢¬                                                                                                                                                                                       0000,00000000018150,0881,600,001304905619,5200624804  1000,332648410000,091732,0110,00903000000242024,10070000,000000000181500041,135,02001110022402 001,,¡¾©ö¡Æi©öYE?¡¾Y,¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA                    ¨¬¡íA¡í,¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA Ac©ö¡ì¡¾©ö Ac©ö¡ì¡Æu                                                                            ¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA ¨ù¨ùAO¨ù¨ùAa¢¯UCo¡¾YAa©ø©ø¢¯©ª,,,,,2023©øa ¡Æi¥ì¢Ò¡íc ¢¯©ö©ö©¡ ©ö¡¿ ¡Æu¢¬¢ç ¨öA©öu¡íc¨ú¡À ¡¾©ö¡Æi¨¬¢¬A¢Ò¡¾Y AIAU©ö©¬¡íy¨ú¡¿ ©öY©ø©ø                                      ¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA ©øe¢¯©ª¡¾¢¬ ¡ío¡Æe6¥ì¢¯  ©øe¢¯©ª¡¾¢¬A¡í,,,,,,,,,,,,00    00000,000000000000000000,0000000        00000                0000000000000181500000000000000000000000000000000000000000000000,00000000,,,,,0000000000,,,0,,,,,,,,,,,,,,,,,,,,
SC6213,22,202410000029,1,001,3080000,0010,3080189,,2024,0000000000000000000000,3080189001036,1,02,7306,3,000,15,15,90,1015,0100000,0175102024,1002AOAA,¡Æu                                                                                                                                                                                                  0000,00000000034550,0881,600,001310825619,5605072720  1000,332966500000,008399,0113,05903000000242024,10070000,00000000034550088,,02 004,,¢¯©ªA¥ì¡Æ©ªA|¨ú¡¿,¡Æ¡©¨¬I¡¾¢¬                        ¨¬¡íA¡í,¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA ¡Æ¡©¨¬I¡¾¢¬ ¡¾aE©ö¡Æ©¡A|¡¾©ö Ac©ö¡ì¡Æu                                                                 ¨ù¨ùAO¨ù¨ùAa¢¯UCo¡¾Y(Ac©ö¡ì¡Æu),,,,,"2024©øa 9¢¯u ¨úE¨öEAy¨ùo¢¬¢ç ¡íc¨ú¡À ¡¾a¡Æ¡ÌA|¡¾U¡¤IAU AO¡¾Y Ao¡¾¨­¢¯¢® ¥ìu¢¬¡Í ¢¯©ªA¥ìA¢®¨ùo¨ú¡¿ ¢¯©öA¢®(AOAA¡Æu-22042, 2024.10.2.)  ¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA ¡Æ¡©¨¬I¡¾¢¬ ¥ì¥ì¨¬A¡¤I89¡¾©¡ 13",(¨ùoA?¥ì¢¯),,,,,,,,,,,00    00000,000000000000000000,0000000        00000                0000000000000345500000000000000000000000000000000000000000000000,00000000,,,,,0000000000,,,0,,,,,,,,,,,,,,,,,,,,
SC6213,33,202410072024,1,007,0000000,0000,0133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
